"תאריך","שער","פתיחה","גבוה","נמוך","נפח","שינוי %"
"01.06.2023","173.86","163.76","176.30","163.08","143.79M","5.83%"
"01.05.2023","164.28","150.71","168.04","146.93","129.57M","8.92%"
"01.04.2023","150.83","150.09","151.51","143.92","118.97M","-0.12%"
"01.03.2023","151.01","136.58","151.15","134.08","193.97M","10.61%"
"01.02.2023","136.52","135.86","144.59","135.21","123.33M","0.41%"
"01.01.2023","135.96","125.77","137.66","120.81","138.45M","9.26%"
"01.12.2022","124.44","136.09","139.33","121.29","139.13M","-8.47%"
"01.11.2022","135.96","129.46","135.98","118.22","137.96M","6.33%"
"01.10.2022","127.87","119.72","129.85","112.97","170.08M","7.65%"
"01.09.2022","118.78","133.94","139.46","118.56","173.28M","-12.18%"
"01.08.2022","135.26","142.92","151.86","135.19","133.94M","-6.21%"
"01.07.2022","144.22","126.32","144.67","124.96","131.31M","13.45%"
"01.06.2022","127.12","141.96","143.43","122.46","186.99M","-9.49%"
"01.05.2022","140.45","141.26","149.14","127.04","268.90M","-0.69%"
"01.04.2022","141.42","159.09","161.55","139.75","235.09M","-11.02%"
"01.03.2022","158.93","153.49","163.65","140.98","270.50M","3.15%"
"01.02.2022","154.07","162.19","164.11","141.72","270.74M","-4.88%"
"01.01.2022","161.97","174.10","176.00","146.24","323.00M","-6.84%"
"01.12.2021","173.87","170.50","177.04","163.05","273.20M","3.05%"
"01.11.2021","168.72","161.53","174.25","160.47","233.38M","4.45%"
"01.10.2021","161.53","149.86","161.63","146.88","210.56M","8.18%"
"01.09.2021","149.32","159.41","160.13","149.24","221.93M","-6.01%"
"01.08.2021","158.86","154.09","159.88","151.21","126.83M","3.56%"
"01.07.2021","153.40","147.46","154.71","146.91","139.95M","3.89%"
"01.06.2021","147.66","139.02","148.02","136.54","136.50M","6.69%"
"01.05.2021","138.40","140.45","140.73","130.96","169.81M","-0.93%"
"01.04.2021","139.70","134.26","143.77","134.13","118.25M","5.19%"
"01.03.2021","132.81","132.91","135.18","124.71","262.72M","1.62%"
"01.02.2021","130.69","130.46","139.24","128.61","133.70M","1.37%"
"01.01.2021","128.93","130.68","134.79","126.12","149.76M","-0.84%"
"01.12.2020","130.02","124.50","131.40","122.90","130.53M","5.30%"
"01.11.2020","123.48","111.71","125.36","110.08","176.37M","11.38%"
"01.10.2020","110.86","118.32","124.27","109.57","199.74M","-5.00%"
"01.09.2020","116.70","124.66","127.72","109.11","337.28M","-5.54%"
"01.08.2020","123.55","111.93","124.35","111.15","164.86M","11.88%"
"01.07.2020","110.43","104.56","110.47","103.47","211.49M","5.68%"
"01.06.2020","104.49","97.51","105.83","97.08","262.28M","6.66%"
"01.05.2020","97.97","89.40","98.52","88.08","237.65M","7.18%"
"01.04.2020","91.41","77.59","92.14","75.96","311.28M","13.74%"
"01.03.2020","80.37","89.96","94.66","68.10","782.44M","-9.05%"
"01.02.2020","88.37","95.44","102.94","84.06","306.00M","-7.30%"
"01.01.2020","95.33","92.50","98.83","91.25","213.96M","3.99%"
"01.12.2019","91.67","88.20","92.29","85.16","169.36M","3.98%"
"01.11.2019","88.16","83.95","88.42","83.82","163.57M","5.37%"
"01.10.2019","83.67","80.89","84.05","77.28","238.64M","3.90%"
"01.09.2019","80.53","78.87","82.42","78.28","217.96M","1.26%"
"01.08.2019","79.53","80.91","82.62","75.14","335.75M","-1.54%"
"01.07.2019","80.77","79.83","82.78","78.81","195.41M","3.50%"
"01.06.2019","78.04","72.00","79.22","70.14","251.57M","8.55%"
"01.05.2019","71.89","79.50","79.70","71.86","360.70M","-8.66%"
"01.04.2019","78.71","74.72","79.46","74.30","232.95M","6.36%"
"01.03.2019","74.00","71.42","75.25","68.84","339.12M","4.43%"
"01.02.2019","70.86","66.31","71.47","66.21","199.77M","6.91%"
"01.01.2019","66.28","60.71","66.64","58.81","275.82M","6.94%"
"01.12.2018","61.98","69.64","69.71","57.57","428.20M","-8.77%"
"01.11.2018","67.94","69.40","71.16","63.38","335.09M","-1.96%"
"01.10.2018","69.30","75.81","76.26","65.59","602.16M","-8.00%"
"01.09.2018","75.33","75.25","75.42","73.25","263.07M","-0.36%"
"01.08.2018","75.60","71.43","76.03","70.90","228.83M","6.60%"
"01.07.2018","70.92","68.87","74.24","68.77","251.34M","2.09%"
"01.06.2018","69.47","70.37","72.43","68.57","290.00M","-0.62%"
"01.05.2018","69.90","65.37","70.42","65.21","270.60M","6.78%"
"01.04.2018","65.46","65.16","68.29","63.15","310.42M","0.06%"
"01.03.2018","65.42","68.33","71.34","63.77","339.65M","-4.03%"
"01.02.2018","68.17","68.20","69.71","60.97","377.97M","-0.41%"
"01.01.2018","68.45","64.21","69.19","64.05","267.59M","7.04%"
"01.12.2017","63.95","63.45","65.20","62.10","228.42M","0.17%"
"01.11.2017","63.84","63.25","64.77","62.51","204.74M","1.41%"
"01.10.2017","62.95","59.25","63.08","58.90","163.28M","6.51%"
"01.09.2017","59.10","58.98","59.17","57.57","170.95M","0.46%"
"01.08.2017","58.83","57.45","58.93","56.67","220.41M","2.92%"
"01.07.2017","57.16","54.95","58.20","54.25","206.70M","4.46%"
"01.06.2017","54.72","56.65","57.62","54.33","319.21M","-3.20%"
"01.05.2017","56.53","54.58","56.85","54.37","223.19M","3.95%"
"01.04.2017","54.38","53.36","54.49","52.33","158.25M","2.01%"
"01.03.2017","53.31","52.67","53.66","52.33","191.20M","1.83%"
"01.02.2017","52.35","50.54","52.65","50.10","136.78M","4.53%"
"01.01.2017","50.08","48.67","50.83","48.50","156.58M","3.56%"
"01.12.2016","48.36","47.44","49.40","46.37","208.08M","1.81%"
"01.11.2016","47.50","47.52","48.30","45.80","256.99M","0.17%"
"01.10.2016","47.42","47.65","48.06","46.79","145.79M","-0.75%"
"01.09.2016","47.78","46.98","47.97","45.86","248.40M","1.68%"
"01.08.2016","46.99","46.45","47.43","45.97","161.89M","1.16%"
"01.07.2016","46.45","43.40","46.56","42.86","161.02M","7.10%"
"01.06.2016","43.37","44.04","44.36","41.26","221.88M","-1.86%"
"01.05.2016","44.19","42.22","44.25","41.76","204.14M","4.89%"
"01.04.2016","42.13","44.05","44.73","41.82","207.86M","-5.03%"
"01.03.2016","44.36","41.32","44.67","41.26","228.78M","8.27%"
"01.02.2016","40.97","41.07","41.64","38.25","293.59M","-0.65%"
"01.01.2016","41.24","42.06","42.50","38.03","340.88M","-3.71%"
"01.12.2015","42.83","44.14","44.65","42.10","260.97M","-2.57%"
"01.11.2015","43.96","43.73","44.58","42.28","191.45M","0.71%"
"01.10.2015","43.65","39.50","44.06","38.92","233.85M","10.51%"
"01.09.2015","39.50","39.38","41.40","38.45","242.58M","-1.81%"
"01.08.2015","40.23","42.56","42.83","31.32","287.94M","-5.52%"
"01.07.2015","42.58","41.77","43.81","40.79","187.68M","2.85%"
"01.06.2015","41.40","43.62","43.73","41.29","176.79M","-4.54%"
"01.05.2015","43.37","42.84","43.81","41.86","149.70M","1.86%"
"01.04.2015","42.58","41.48","43.55","41.04","152.03M","2.75%"
"01.03.2015","41.44","43.24","43.46","40.94","204.05M","-3.83%"
"01.02.2015","43.09","40.04","43.32","39.39","124.36M","7.99%"
"01.01.2015","39.90","41.61","41.71","39.66","213.26M","-3.51%"
"01.12.2014","41.35","42.39","42.44","39.83","171.09M","-2.68%"
"01.11.2014","42.49","40.59","42.58","40.45","112.46M","4.81%"
"01.10.2014","40.54","39.77","40.55","36.58","340.38M","1.60%"
"01.09.2014","39.90","40.37","40.62","39.34","157.77M","-0.94%"
"01.08.2014","40.28","38.90","40.31","38.28","134.89M","3.28%"
"01.07.2014","39.00","38.49","40.08","38.22","150.10M","1.69%"
"01.06.2014","38.35","37.88","38.48","37.54","134.05M","1.40%"
"01.05.2014","37.82","36.44","37.87","35.78","109.59M","3.76%"
"01.04.2014","36.45","36.42","36.93","35.13","176.92M","0.28%"
"01.03.2014","36.35","35.90","36.75","35.60","185.30M","0.00%"
"01.02.2014","36.35","34.74","36.45","33.92","153.70M","4.39%"
"01.01.2014","34.82","35.62","36.05","34.19","169.33M","-2.57%"
"01.12.2013","35.74","34.72","35.76","34.03","130.91M","3.03%"
"01.11.2013","34.69","33.79","34.79","33.51","123.18M","3.09%"
"01.10.2013","33.65","32.07","33.92","31.38","184.20M","5.02%"
"01.09.2013","32.04","31.53","32.91","31.31","129.32M","2.04%"
"01.08.2013","31.40","31.94","32.47","31.29","119.92M","-1.04%"
"01.07.2013","31.73","30.82","32.19","30.62","172.07M","3.74%"
"01.06.2013","30.58","31.70","32.03","29.94","192.12M","-3.40%"
"01.05.2013","31.66","30.76","32.31","30.50","190.89M","2.79%"
"01.04.2013","30.80","30.30","30.81","29.10","184.79M","1.75%"
"01.03.2013","30.27","29.49","30.47","29.35","126.17M","2.16%"
"01.02.2013","29.63","29.65","30.02","29.21","153.71M","0.78%"
"01.01.2013","29.40","29.62","29.89","29.10","182.80M","1.91%"
"01.12.2012","28.85","29.35","29.56","28.25","203.49M","-0.96%"
"01.11.2012","29.13","29.02","29.47","27.21","203.41M","0.90%"
"01.10.2012","28.87","30.95","31.22","28.72","206.34M","-6.34%"
"01.09.2012","30.83","30.46","31.74","30.19","140.35M","1.10%"
"01.08.2012","30.49","29.45","30.96","28.82","180.03M","4.20%"
"01.07.2012","29.26","28.81","29.42","27.67","168.22M","1.86%"
"01.06.2012","28.73","27.45","28.94","27.04","191.46M","2.85%"
"01.05.2012","27.93","29.80","30.22","27.41","206.30M","-6.34%"
"01.04.2012","29.82","30.15","30.62","28.80","220.39M","-1.13%"
"01.03.2012","30.16","29.10","30.54","28.39","207.42M","4.18%"
"01.02.2012","28.95","27.29","29.21","27.19","168.26M","7.10%"
"01.01.2012","27.03","25.87","27.20","25.66","187.14M","6.21%"
"01.12.2011","25.45","25.55","26.23","24.66","214.30M","-0.66%"
"01.11.2011","25.62","25.40","26.54","24.01","181.54M","-1.50%"
"01.10.2011","26.01","23.41","26.56","22.60","234.42M","10.21%"
"01.09.2011","23.60","24.49","25.29","23.00","362.92M","-3.44%"
"01.08.2011","24.44","26.14","26.21","22.47","583.89M","-5.31%"
"01.07.2011","25.81","25.73","26.88","25.54","197.06M","0.43%"
"01.06.2011","25.70","26.39","26.48","24.34","243.77M","-2.87%"
"01.05.2011","26.46","26.86","26.89","25.64","274.60M","-1.05%"
"01.04.2011","26.74","26.18","26.79","25.20","165.88M","2.61%"
"01.03.2011","26.06","26.61","26.66","24.52","254.18M","-1.88%"
"01.02.2011","26.56","26.18","27.09","25.82","175.69M","2.19%"
"01.01.2011","25.99","25.38","26.52","25.38","225.47M","3.18%"
"01.12.2010","25.19","24.30","25.34","24.24","136.64M","5.18%"
"01.11.2010","23.95","24.47","25.28","23.74","201.09M","-1.64%"
"01.10.2010","24.35","23.18","24.45","22.68","248.09M","5.78%"
"01.09.2010","23.02","20.97","23.37","20.93","221.32M","11.26%"
"01.08.2010","20.69","22.18","22.47","20.58","261.86M","-5.61%"
"01.07.2010","21.92","20.41","22.45","20.01","243.96M","7.45%"
"01.06.2010","20.40","21.54","22.62","20.34","268.02M","-5.73%"
"01.05.2010","21.64","23.46","23.80","20.64","353.84M","-7.48%"
"01.04.2010","23.39","23.16","24.16","22.90","206.88M","1.26%"
"01.03.2010","23.10","21.80","23.38","21.76","173.82M","6.50%"
"01.02.2010","21.69","21.06","21.94","20.71","245.11M","3.48%"
"01.01.2010","20.96","23.14","23.30","20.86","299.60M","-8.59%"
"01.12.2009","22.93","21.92","23.18","21.88","144.50M","5.43%"
"01.11.2009","21.75","20.63","22.24","20.46","144.58M","5.53%"
"01.10.2009","20.61","20.77","21.70","20.09","195.37M","-1.25%"
"01.09.2009","20.87","19.94","21.24","19.51","168.18M","4.25%"
"01.08.2009","20.02","19.95","20.57","19.20","142.63M","1.62%"
"01.07.2009","19.70","18.33","20.06","17.15","217.47M","8.18%"
"01.06.2009","18.21","17.89","18.63","17.53","160.02M","3.17%"
"01.05.2009","17.65","17.31","17.89","16.62","140.61M","2.32%"
"01.04.2009","17.25","15.44","17.67","15.40","174.68M","10.44%"
"01.03.2009","15.62","13.94","16.21","13.08","194.46M","10.62%"
"01.02.2009","14.12","14.60","16.14","13.83","149.38M","-3.81%"
"01.01.2009","14.68","15.50","16.45","14.30","140.86M","-4.74%"
"01.12.2008","15.41","14.97","16.08","14.02","173.34M","1.05%"
"01.11.2008","15.25","16.69","17.45","12.94","204.45M","-8.41%"
"01.10.2008","16.65","19.68","19.77","14.29","398.84M","-16.12%"
"01.09.2008","19.85","23.27","23.33","18.84","272.53M","-12.75%"
"01.08.2008","22.75","22.48","23.83","21.96","118.91M","1.79%"
"01.07.2008","22.35","22.64","22.98","21.58","172.18M","-2.44%"
"01.06.2008","22.91","25.28","25.51","22.64","104.26M","-9.63%"
"01.05.2008","25.35","24.17","25.69","24.14","82.16M","6.51%"
"01.04.2008","23.80","22.92","24.57","22.31","94.01M","6.25%"
"01.03.2008","22.40","22.18","23.30","21.11","108.76M","1.13%"
"01.02.2008","22.15","23.58","23.69","21.86","74.64M","-4.73%"
"01.01.2008","23.25","26.65","26.72","19.76","107.64M","-12.79%"
"01.12.2007","26.66","26.34","27.63","25.80","48.22M","1.52%"
"01.11.2007","26.26","28.60","28.60","25.19","108.25M","-7.54%"
"01.10.2007","28.40","27.17","28.52","26.86","88.20M","5.30%"
"01.09.2007","26.97","26.08","27.37","25.56","57.68M","3.57%"
"01.08.2007","26.04","25.57","26.40","23.90","80.07M","1.92%"
"01.07.2007","25.55","25.68","27.02","25.43","41.60M","-0.20%"
"01.06.2007","25.60","25.77","25.95","24.93","34.17M","-0.19%"
"01.05.2007","25.65","24.49","25.70","24.34","50.46M","5.04%"
"01.04.2007","24.42","23.39","24.71","23.25","28.45M","4.72%"
"01.03.2007","23.32","22.73","23.72","22.39","44.13M","1.17%"
"01.02.2007","23.05","23.76","24.08","22.78","37.24M","-2.87%"
"01.01.2007","23.73","23.36","24.06","23.09","55.84M","2.02%"
"01.12.2006","23.26","23.40","23.74","22.98","29.30M","-1.11%"
"01.11.2006","23.52","23.00","23.83","22.51","45.26M","2.75%"
"01.10.2006","22.89","21.95","23.08","21.10","56.29M","4.05%"
"01.09.2006","22.00","21.32","22.26","20.83","51.79M","3.82%"
"01.08.2006","21.19","19.72","21.35","19.41","33.02M","7.02%"
"01.07.2006","19.80","20.29","20.50","18.85","27.83M","-2.61%"
"01.06.2006","20.33","20.42","20.93","19.52","33.50M","-0.49%"
"01.05.2006","20.43","21.96","22.03","20.20","43.17M","-6.50%"
"01.04.2006","21.85","22.29","22.62","21.79","37.26M","-1.31%"
"01.03.2006","22.14","21.76","22.43","21.57","34.21M","2.26%"
"01.02.2006","21.65","21.48","22.09","21.12","36.66M","0.23%"
"01.01.2006","21.60","21.00","22.62","20.84","50.76M","3.35%"
"01.12.2005","20.90","21.90","22.14","20.87","28.47M","-3.73%"
"01.11.2005","21.71","20.38","22.00","20.28","33.06M","6.32%"
"01.10.2005","20.42","20.85","21.04","19.50","26.52M","-2.30%"
"01.09.2005","20.90","20.86","21.23","20.36","20.23M","0.24%"
"01.08.2005","20.85","21.13","21.43","20.24","23.76M","-0.95%"
"01.07.2005","21.05","20.04","21.27","19.82","23.25M","5.67%"
"01.06.2005","19.92","20.20","20.60","19.80","17.71M","-1.29%"
"01.05.2005","20.18","18.96","20.40","18.80","15.22M","6.94%"
"01.04.2005","18.87","19.50","19.78","18.46","17.49M","-3.53%"
"01.03.2005","19.56","20.10","20.44","19.10","15.15M","-1.95%"
"01.02.2005","19.95","20.00","20.45","19.60","14.24M","0.15%"
"01.01.2005","19.92","21.27","21.30","19.53","21.93M","-5.64%"
"01.12.2004","21.11","21.10","21.88","20.81","16.25M","0.62%"
"01.11.2004","20.98","20.05","21.42","19.95","17.82M","5.11%"
"01.10.2004","19.96","19.23","20.09","19.23","13.35M","4.39%"
"01.09.2004","19.12","18.57","19.50","18.51","8.36M","2.91%"
"01.08.2004","18.58","19.31","19.55","17.86","11.91M","-4.42%"
"01.07.2004","19.44","20.65","20.65","18.79","11.05M","-6.09%"
"01.06.2004","20.70","19.91","20.77","19.74","10.69M","2.73%"
"01.05.2004","20.15","19.52","20.15","19.08","8.72M","3.92%"
"01.04.2004","19.39","20.28","21.10","19.39","10.29M","-3.82%"
"01.03.2004","20.16","20.74","21.22","19.26","15.79M","-2.66%"
"01.02.2004","20.71","21.35","21.56","20.42","13.15M","-2.54%"
"01.01.2004","21.25","20.46","22.24","20.38","19.48M","4.27%"
"01.12.2003","20.38","20.00","20.53","19.38","10.70M","2.41%"
"01.11.2003","19.90","19.78","20.29","19.11","6.75M","1.43%"
"01.10.2003","19.62","18.42","19.95","18.30","10.09M","7.33%"
"01.09.2003","18.28","18.65","19.62","18.21","8.80M","-0.87%"
"01.08.2003","18.44","17.57","18.64","16.90","8.53M","4.77%"
"01.07.2003","17.60","16.91","18.45","16.77","14.03M","3.10%"
"01.06.2003","17.07","17.00","17.90","16.73","20.08M","0.71%"
"01.05.2003","16.95","15.57","17.03","15.46","19.31M","8.58%"
"01.04.2003","15.61","14.35","15.94","14.33","17.25M","9.16%"
"01.03.2003","14.30","14.55","15.61","13.42","20.06M","-1.52%"
"01.02.2003","14.52","14.43","14.95","13.75","12.81M","0.48%"
"01.01.2003","14.45","14.90","16.90","14.13","26.91M","-2.36%"
"01.12.2002","14.80","17.60","17.80","14.72","33.61M","-13.45%"
"01.11.2002","17.10","14.60","17.30","14.44","26.95M","15.85%"
"01.10.2002","14.76","11.94","15.05","11.40","30.75M","24.77%"
"01.09.2002","11.83","13.85","14.70","11.72","19.70M","-16.69%"
"01.08.2002","14.20","14.17","15.84","12.76","17.59M","-0.84%"
"01.07.2002","14.32","15.78","16.30","12.90","22.29M","-9.48%"
"01.06.2002","15.82","18.27","18.42","14.50","15.85M","-13.36%"
"01.05.2002","18.26","18.95","20.13","17.27","25.31M","-4.15%"
"01.04.2002","19.05","21.52","22.05","18.55","19.88M","-12.09%"
"01.03.2002","21.67","20.92","23.56","20.90","20.41M","4.89%"
"01.02.2002","20.66","23.55","23.81","20.07","24.47M","-12.97%"
"01.01.2002","23.74","24.40","26.32","22.44","39.62M","-1.08%"
"01.12.2001","24.00","24.25","26.30","23.85","43.10M","-2.20%"
"01.11.2001","24.54","21.50","25.15","21.12","40.37M","14.94%"
"01.10.2001","21.35","19.15","22.87","18.67","24.25M","10.91%"
"01.09.2001","19.25","22.51","23.50","17.62","16.88M","-16.38%"
"01.08.2001","23.02","26.70","27.50","22.57","8.98M","-12.20%"
"01.07.2001","26.22","27.90","28.51","25.05","9.98M","-6.92%"
"01.06.2001","28.17","27.90","29.69","25.48","8.14M","1.95%"
"01.05.2001","27.63","28.80","31.19","27.17","17.38M","-4.10%"
"01.04.2001","28.81","24.95","32.00","21.85","21.95M","16.17%"
"01.03.2001","24.80","27.65","30.21","24.30","20.57M","-11.46%"
"01.02.2001","28.01","37.42","37.65","27.59","16.54M","-24.91%"
"01.01.2001","37.30","31.44","39.06","29.14","18.89M","19.13%"
"01.12.2000","31.31","35.75","39.38","29.62","31.24M","-9.90%"
"01.11.2000","34.75","43.25","44.66","33.77","9.78M","-20.52%"
"01.10.2000","43.72","47.06","47.44","39.50","10.16M","-5.74%"
"01.09.2000","46.38","57.03","57.19","46.31","6.81M","-17.96%"
"01.08.2000","56.53","51.25","56.66","48.84","4.20M","10.17%"
"01.07.2000","51.31","54.06","57.75","49.84","4.44M","-5.31%"
"01.06.2000","54.19","50.25","56.98","49.94","7.45M","9.96%"
"01.05.2000","49.28","55.81","56.25","44.69","10.43M","-10.40%"
"01.04.2000","55.00","59.81","60.75","47.25","19.06M","-9.18%"
"01.03.2000","60.56","56.00","65.44","55.88","25.38M","8.38%"
"01.02.2000","55.88","50.52","56.50","50.03","14.35M","10.52%"
"01.01.2000","50.56","55.62","55.62","47.88","26.01M","-6.16%"
"01.12.1999","53.88","46.50","55.00","46.50","12.96M","15.45%"
"01.11.1999","46.67","42.62","49.00","42.14","9.60M","9.81%"
"01.10.1999","42.50","41.06","43.20","38.47","13.62M","3.03%"
"01.09.1999","41.25","41.72","43.94","40.06","10.11M","-0.41%"
"01.08.1999","41.42","39.81","42.69","37.94","9.01M","3.50%"
"01.07.1999","40.02","40.66","44.00","39.72","7.67M","-1.14%"
"01.06.1999","40.48","36.98","40.62","35.47","7.16M","9.58%"
"01.05.1999","36.94","37.00","39.28","35.38","8.58M","0.35%"
"01.04.1999","36.81","37.50","39.56","34.12","14.80M","0.60%"
"01.03.1999","36.59","33.62","37.81","32.88","24.45M","7.43%"
"01.02.1999","34.06","38.16","38.38","33.34","37.77M","-9.92%"
"01.01.1999","37.81","32.66","37.84","32.00","14.41M","15.91%"
